frame,rep,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0,0.6681405901908875,0.7756227850914001,0.5851027965545654,0.6126088500022888,0.6753506660461426,0.7800255417823792,0.6148882508277893,0.6949337720870972,0.676063597202301,0.7811259031295776,0.6147225499153137,0.6628117561340332,0.6765651702880859,0.7822363972663879,0.6143813133239746,0.7497699856758118,0.6735954880714417,0.7764729261398315,0.6157078742980957,0.685465395450592,0.673229992389679,0.7754138708114624,0.6156545877456665,0.633756160736084,0.6728836297988892,0.774425745010376,0.6149594187736511,0.7847594022750854,0.6772093772888184,0.7826483249664307,0.6703104972839355,0.7371507883071899,0.6712977290153503,0.7702184319496155,0.6786655783653259,0.6820175051689148,0.6628485918045044,0.7742555141448975,0.5973758697509766,0.42887017130851746,0.6623318791389465,0.7709442973136902,0.5977823734283447,0.43463200330734253,0.670371949672699,0.7812748551368713,0.5574706792831421,0.9824840426445007,0.6419146060943604,0.7463525533676147,0.5203976035118103,0.9949984550476074,0.7956873774528503,0.7871761918067932,0.6318020224571228,0.30181199312210083,0.6985862255096436,0.7473253607749939,0.4529779851436615,0.17488472163677216,0.8378199934959412,0.7861651182174683,0.9131874442100525,0.19424773752689362,0.7835643887519836,0.7664481401443481,0.5104978680610657,0.17760589718818665,0.8490092158317566,0.7871202826499939,0.9375983476638794,0.1919526606798172,0.8084344267845154,0.7736336588859558,0.5128951072692871,0.15982457995414734,0.8346507549285889,0.7850635051727295,0.963323712348938,0.1705501824617386,0.8016504049301147,0.7714517116546631,0.5204168558120728,0.15586654841899872,0.8319909572601318,0.7836353778839111,0.9269855618476868,0.18020212650299072,0.7940403819084167,0.7707856297492981,0.5135244727134705,0.15620048344135284,0.4244278371334076,0.7912476658821106,0.035923831164836884,0.9994497895240784,0.4101901352405548,0.7667423486709595,-0.03657003119587898,0.9997422099113464,0.34328657388687134,0.8817466497421265,-0.1520014852285385,0.626846432685852,0.28466522693634033,0.8292109370231628,-0.3194795250892639,0.7064955830574036,0.3311897814273834,0.9212566614151001,-0.23937825858592987,0.21984921395778656,0.27026671171188354,0.9232611656188965,-0.35501259565353394,0.30181360244750977,0.32124119997024536,0.923891007900238,-0.24699202179908752,0.40222853422164917,0.2713082432746887,0.9347447156906128,-0.34659913182258606,0.3901366889476776,0.3407077193260193,0.9325027465820312,-0.3525623381137848,0.22091685235500336,0.26381784677505493,0.963915228843689,-0.4422808885574341,0.28193867206573486
1,0,0.653194010257721,0.7802734971046448,0.555718183517456,0.6387523412704468,0.6560705900192261,0.7841200828552246,0.5585258603096008,0.7177725434303284,0.656968355178833,0.784125030040741,0.5583049058914185,0.6879479885101318,0.6576246023178101,0.784149169921875,0.5579652786254883,0.768348217010498,0.6540855169296265,0.7826759219169617,0.5571976900100708,0.7092309594154358,0.6536203622817993,0.782098650932312,0.5571761727333069,0.6611853837966919,0.6531597971916199,0.7815708518028259,0.5566126704216003,0.8010079860687256,0.6606822609901428,0.7802125811576843,0.5347574949264526,0.753849446773529,0.6540982127189636,0.7747372388839722,0.532245397567749,0.705544650554657,0.652294933795929,0.7750570774078369,0.545455276966095,0.4751911759376526,0.6514202356338501,0.7744426131248474,0.5430559515953064,0.48168492317199707,0.6648686528205872,0.769043505191803,0.44226375222206116,0.9832752346992493,0.6394211053848267,0.7449537515640259,0.37749776244163513,0.9953094124794006,0.7849463224411011,0.7833928465843201,0.4079228937625885,0.31682664155960083,0.7107582688331604,0.7606914043426514,0.3413591682910919,0.19571970403194427,0.8103803992271423,0.7962846755981445,0.40687111020088196,0.20640848577022552,0.7700084447860718,0.7802607417106628,0.3825801908969879,0.1836106777191162,0.8188450932502747,0.8002777695655823,0.3936074376106262,0.1999235451221466,0.7840216159820557,0.7875425815582275,0.3947443664073944,0.16488908231258392,0.8070694804191589,0.7982015013694763,0.4200763702392578,0.17947567999362946,0.7793456315994263,0.7840179204940796,0.3886438012123108,0.16071084141731262,0.8049141764640808,0.7957600951194763,0.41547274589538574,0.18785396218299866,0.7747960686683655,0.782377302646637,0.38593849539756775,0.16188748180866241,0.36169445514678955,0.7757571935653687,0.07817506790161133,0.9994897842407227,0.3627670705318451,0.7607392072677612,-0.07866009324789047,0.9997642040252686,0.27793845534324646,0.8497533798217773,-0.06587712466716766,0.6513240337371826,0.29494261741638184,0.8451716303825378,-0.3313771188259125,0.7325754761695862,0.315992534160614,0.8423280715942383,0.08340911567211151,0.24123211205005646,0.3126823604106903,0.968169093132019,-0.4179544448852539,0.3522348403930664,0.32719311118125916,0.844330906867981,0.10642486065626144,0.4098540246486664,0.3062390089035034,0.9837459325790405,-0.41525089740753174,0.4314175248146057,0.3321921229362488,0.8233715295791626,0.07131585478782654,0.23450054228305817,0.3562277853488922,1.02089524269104,-0.512190580368042,0.32200339436531067
2,0,0.6743570566177368,0.7830415368080139,0.5117728114128113,0.6603030562400818,0.6824965476989746,0.7862364649772644,0.5590124130249023,0.7332686185836792,0.6810756921768188,0.7876297831535339,0.5588527917861938,0.7034004926681519,0.6794509291648865,0.7890192866325378,0.5585436224937439,0.7811932563781738,0.6864892244338989,0.7816025018692017,0.5440359711647034,0.7273630499839783,0.6877611875534058,0.7799269556999207,0.543899416923523,0.6810011267662048,0.6890373826026917,0.7783054709434509,0.5431419014930725,0.814019501209259,0.672768771648407,0.787498414516449,0.6751322150230408,0.764820396900177,0.6846672892570496,0.771917998790741,0.6087354421615601,0.723280131816864,0.6601671576499939,0.7822707295417786,0.5445775389671326,0.49408918619155884,0.6653491854667664,0.7773774862289429,0.523345410823822,0.5042797923088074,0.6323021650314331,0.7910503149032593,0.594315767288208,0.9808878898620605,0.6531074047088623,0.7426210045814514,0.434327095746994,0.995560348033905,0.7393478751182556,0.8003616333007812,0.5728258490562439,0.3186647891998291,0.7555733919143677,0.7399106621742249,0.34762388467788696,0.2152814269065857,0.8072255253791809,0.7925838232040405,0.686330258846283,0.20606674253940582,0.8175287842750549,0.7592220902442932,0.4549100995063782,0.19841204583644867,0.8254179358482361,0.7927327752113342,0.6966453790664673,0.19945649802684784,0.8363811373710632,0.7642343044281006,0.45967426896095276,0.175945445895195,0.8148096203804016,0.7903536558151245,0.7248474359512329,0.17877361178398132,0.8217664957046509,0.7637737989425659,0.47079625725746155,0.17110522091388702,0.8088122010231018,0.7889045476913452,0.6963309049606323,0.188059002161026,0.8123208284378052,0.7634445428848267,0.4603256583213806,0.17234919965267181,0.3888638913631439,0.7986113429069519,0.08403650671243668,0.9994441270828247,0.3954629898071289,0.765350878238678,-0.08489099144935608,0.9997634291648865,0.3205838203430176,0.8840751051902771,-0.044139135628938675,0.6497904658317566,0.3215750753879547,0.8197451829910278,-0.3345016539096832,0.7507797479629517,0.33574071526527405,0.920045793056488,-0.09395407885313034,0.23925460875034332,0.28349873423576355,0.9253175258636475,-0.33985114097595215,0.37269866466522217,0.3288624584674835,0.9240909814834595,-0.0955895334482193,0.4068395793437958,0.2747942805290222,0.936253547668457,-0.3285468816757202,0.4497975707054138,0.36044779419898987,0.9296754002571106,-0.14720836281776428,0.2360047847032547,0.29195448756217957,0.9763351678848267,-0.3890586495399475,0.336353063583374
3,0,0.6691775321960449,0.7801756858825684,0.49586960673332214,0.6780213117599487,0.6821508407592773,0.7808681726455688,0.5249901413917542,0.7475219368934631,0.682350754737854,0.7813931107521057,0.5247586369514465,0.7205432653427124,0.682322084903717,0.7819125056266785,0.5244875550270081,0.7939133644104004,0.6828051209449768,0.7774905562400818,0.4934701919555664,0.7443675398826599,0.6834259629249573,0.7757632732391357,0.49322447180747986,0.7027511596679688,0.6840836405754089,0.7740903496742249,0.49239152669906616,0.8265674710273743,0.6797695159912109,0.7774142026901245,0.592920184135437,0.779765784740448,0.6804689764976501,0.7656440138816833,0.4494757354259491,0.7417072057723999,0.6561945080757141,0.778810977935791,0.516280472278595,0.5248837471008301,0.6575978994369507,0.7748804092407227,0.4726047217845917,0.5358446836471558,0.6230074763298035,0.7765836715698242,0.5944200754165649,0.9766834378242493,0.6475100517272949,0.7401695251464844,0.24174638092517853,0.9957776069641113,0.7244975566864014,0.8132792711257935,0.7723467946052551,0.3017822504043579,0.7422588467597961,0.7637350559234619,0.24027304351329803,0.24420472979545593,0.8454779982566833,0.801823616027832,0.9731468558311462,0.19463078677654266,0.8571539521217346,0.7636924982070923,0.49409958720207214,0.2060234099626541,0.8671939969062805,0.79804927110672,1.011080265045166,0.19067905843257904,0.8880949020385742,0.7637601494789124,0.5210205912590027,0.1848389059305191,0.8672131896018982,0.7934831976890564,1.034690022468567,0.17112500965595245,0.8749828934669495,0.7601912021636963,0.5205495953559875,0.17914846539497375,0.8627355694770813,0.7933810949325562,0.9831044673919678,0.17946133017539978,0.863541305065155,0.7625605463981628,0.49863001704216003,0.17980539798736572,0.35627782344818115,0.7887098789215088,0.1908656805753708,0.9992673397064209,0.38093411922454834,0.7608038783073425,-0.19117699563503265,0.9996892213821411,0.39517244696617126,0.8960348963737488,0.0206671841442585,0.6441357731819153,0.41950422525405884,0.867949366569519,-0.363715261220932,0.7724077701568604,0.27667540311813354,0.9438751339912415,-0.21610835194587708,0.2659894824028015,0.3188561201095581,0.9896434545516968,-0.6573061943054199,0.4309147596359253,0.242611363530159,0.9467011094093323,-0.24640458822250366,0.43179622292518616,0.2744823098182678,1.0014642477035522,-0.6800353527069092,0.4992530345916748,0.2879639267921448,0.9641543626785278,-0.36795324087142944,0.26630598306655884,0.3716545104980469,1.0466158390045166,-0.8403127193450928,0.3949775695800781
4,0,0.4856780767440796,0.394477516412735,-0.31739041209220886,0.7102141976356506,0.47746849060058594,0.3803960680961609,-0.26539111137390137,0.7727637887001038,0.47970956563949585,0.3802337944507599,-0.2655119001865387,0.7484790682792664,0.48182758688926697,0.38017022609710693,-0.26581478118896484,0.8145145773887634,0.45850104093551636,0.3807663917541504,-0.31983935832977295,0.7699258923530579,0.44646745920181274,0.38080263137817383,-0.3198239505290985,0.7324696183204651,0.4331853985786438,0.38099151849746704,-0.3198181986808777,0.8439056873321533,0.44710806012153625,0.38770928978919983,-0.015317579731345177,0.801784098148346,0.38140028715133667,0.38730108737945557,-0.26012951135635376,0.7675331830978394,0.4831759035587311,0.4101410210132599,-0.2234429121017456,0.572390079498291,0.4589812457561493,0.41337722539901733,-0.2957468032836914,0.5822562575340271,0.520841658115387,0.45978844165802,0.14078179001808167,0.9789066314697266,0.310321182012558,0.46005430817604065,-0.41479265689849854,0.9961905479431152,0.6315272450447083,0.36240407824516296,0.23142506182193756,0.35708343982696533,0.33441632986068726,0.3449927866458893,-0.7306140661239624,0.3195231556892395,0.7081319689750671,0.2664794325828552,0.037120651453733444,0.2620963156223297,0.4056561589241028,0.24863989651203156,-0.736486554145813,0.2844538688659668,0.7116057872772217,0.2388220727443695,-0.03778303042054176,0.25409138202667236,0.4283221364021301,0.2241891473531723,-0.8259106278419495,0.26415297389030457,0.7009114027023315,0.23284953832626343,-0.055337805300951004,0.23556311428546906,0.43426457047462463,0.21963420510292053,-0.7880756258964539,0.2585911750793457,0.6855312585830688,0.240666925907135,0.008929647505283356,0.24397017061710358,0.4318220615386963,0.22857722640037537,-0.7330600619316101,0.25897762179374695,0.5266633629798889,0.6929636597633362,0.20533855259418488,0.998822033405304,0.4148000180721283,0.7058041095733643,-0.20486421883106232,0.9996019601821899,0.7175092101097107,0.7813224196434021,0.19440175592899323,0.6104958057403564,0.5227681994438171,0.8613263368606567,-0.3126735985279083,0.7847588658332825,0.6565707921981812,0.8512387871742249,0.7276787161827087,0.24578149616718292,0.3802892863750458,1.025552749633789,-0.15275010466575623,0.465284526348114,0.6230621337890625,0.8536649346351624,0.7760152220726013,0.4022931456565857,0.32738596200942993,1.0438588857650757,-0.14561454951763153,0.5215815901756287,0.7273378968238831,0.8938121199607849,0.7636551260948181,0.24765408039093018,0.49446073174476624,1.0864088535308838,-0.4009104073047638,0.413739413022995
5,0,0.4822072386741638,0.3944421410560608,-0.2769148349761963,0.7391892075538635,0.4756779670715332,0.3803554177284241,-0.2200433909893036,0.7954831719398499,0.47848236560821533,0.38023316860198975,-0.22007840871810913,0.7736244797706604,0.4808953106403351,0.38019299507141113,-0.22035884857177734,0.8330581784248352,0.4551980495452881,0.38051512837409973,-0.273245245218277,0.7929298877716064,0.4429716169834137,0.38056480884552,-0.2731351852416992,0.7592179179191589,0.4291810691356659,0.38074973225593567,-0.2729625701904297,0.8595112562179565,0.4465012550354004,0.38810309767723083,0.05188501253724098,0.821601390838623,0.37552371621131897,0.38750016689300537,-0.19550931453704834,0.7907769083976746,0.48147645592689514,0.4101395606994629,-0.17734386026859283,0.6151442527770996,0.4549296498298645,0.4127623736858368,-0.24969489872455597,0.6240261793136597,0.5124603509902954,0.45988762378692627,0.22154314815998077,0.9809364676475525,0.31027117371559143,0.461399108171463,-0.3171347677707672,0.9965647459030151,0.6138017177581787,0.3623013496398926,0.3551465570926666,0.4024227559566498,0.32784271240234375,0.34499359130859375,-0.5797025561332703,0.38716503977775574,0.6610974669456482,0.2656008005142212,0.2439187914133072,0.31508591771125793,0.3959864675998688,0.24556441605091095,-0.48345687985420227,0.35313811898231506,0.647710382938385,0.2388124018907547,0.1870449185371399,0.3007984161376953,0.4182514548301697,0.22383485734462738,-0.5405966639518738,0.3313678503036499,0.6344096064567566,0.23285038769245148,0.16886849701404572,0.2829068899154663,0.42422524094581604,0.2196812778711319,-0.4833276569843292,0.3250819742679596,0.6002822518348694,0.24113869667053223,0.2158956676721573,0.29330140352249146,0.4202500283718109,0.22803744673728943,-0.4725285768508911,0.32510966062545776,0.550918698310852,0.6933507919311523,0.20537377893924713,0.9987494945526123,0.4304521083831787,0.7058010697364807,-0.20492325723171234,0.9996129274368286,0.7189518809318542,0.7815653681755066,0.3892877399921417,0.593897819519043,0.5179536938667297,0.8612046837806702,-0.30204617977142334,0.8018925786018372,0.682246744632721,0.84491366147995,0.9830578565597534,0.23838283121585846,0.3830398619174957,1.0114690065383911,-0.38643932342529297,0.510117769241333,0.6480528116226196,0.8474603295326233,1.0414228439331055,0.3903253674507141,0.34094327688217163,1.0545974969863892,-0.40724804997444153,0.5521609783172607,0.7783884406089783,0.8828558921813965,1.0890307426452637,0.24206200242042542,0.5299344658851624,1.0930589437484741,-0.669934093952179,0.4526847004890442
6,0,0.48143014311790466,0.39415931701660156,-0.27858471870422363,0.7652654051780701,0.47556784749031067,0.3803108334541321,-0.21778209507465363,0.8159300088882446,0.4784027636051178,0.38022083044052124,-0.21775759756565094,0.7962542176246643,0.48081153631210327,0.38019320368766785,-0.21800659596920013,0.8497461676597595,0.4547314941883087,0.380372017621994,-0.27405986189842224,0.8136332035064697,0.44264307618141174,0.3803962767124176,-0.2738898694515228,0.783291220664978,0.4290347397327423,0.38054928183555603,-0.2737257182598114,0.8735560774803162,0.4471471607685089,0.3883019685745239,0.06712393462657928,0.8394368886947632,0.37561991810798645,0.38756850361824036,-0.1931934654712677,0.8116962909698486,0.4810549318790436,0.40987494587898254,-0.17551937699317932,0.6536243557929993,0.45423227548599243,0.4115745425224304,-0.2508118450641632,0.6616198420524597,0.5132437944412231,0.4594128131866455,0.2334623783826828,0.9827657341957092,0.3090974986553192,0.462006539106369,-0.32599779963493347,0.9969002604484558,0.6129435300827026,0.36059221625328064,0.3651796877384186,0.4431331753730774,0.32338982820510864,0.34514087438583374,-0.729683518409729,0.44818589091300964,0.6717824935913086,0.26235511898994446,0.24912960827350616,0.36785900592803955,0.3952291011810303,0.24487826228141785,-0.6513155698776245,0.41631171107292175,0.6665377616882324,0.23724143207073212,0.19233568012714386,0.3491293787956238,0.41770488023757935,0.22367361187934875,-0.7036378979682922,0.3942815363407135,0.6473788619041443,0.23039285838603973,0.15627823770046234,0.33209294080734253,0.42456233501434326,0.21968068182468414,-0.582576334476471,0.3877657949924469,0.6081447005271912,0.23934781551361084,0.2116526961326599,0.3436914086341858,0.4206228256225586,0.22760285437107086,-0.6267920136451721,0.3873714208602905,0.5648869872093201,0.6924558877944946,0.206019327044487,0.9987031817436218,0.43105459213256836,0.7037466168403625,-0.20552602410316467,0.9996187686920166,0.7246935963630676,0.7815238237380981,0.3190605938434601,0.5827143788337708,0.5160344243049622,0.8589316606521606,-0.3672436475753784,0.8152124881744385,0.6042698621749878,0.8527809381484985,0.9844996333122253,0.22532892227172852,0.38991236686706543,1.0052061080932617,-0.4641065299510956,0.5457555055618286,0.554940938949585,0.8514978885650635,1.0506234169006348,0.37175390124320984,0.3505403697490692,1.0577751398086548,-0.48265671730041504,0.578965961933136,0.6610960364341736,0.9024228453636169,1.0871801376342773,0.22925573587417603,0.5308092832565308,1.092697024345398,-0.7644932270050049,0.48117637634277344
7,0,0.4778130054473877,0.39488881826400757,-0.32176777720451355,0.7887248396873474,0.4748629629611969,0.38096365332603455,-0.26073452830314636,0.8343173265457153,0.4781612753868103,0.3810144066810608,-0.26063480973243713,0.8166009783744812,0.48078736662864685,0.3811737895011902,-0.26073259115219116,0.8647481203079224,0.45224693417549133,0.38079631328582764,-0.3192099332809448,0.8322553634643555,0.43976759910583496,0.3807307481765747,-0.3189750611782074,0.804945170879364,0.4260236620903015,0.38078224658966064,-0.3188740611076355,0.8861852884292603,0.4492785334587097,0.38989436626434326,0.02582966350018978,0.855472207069397,0.37438273429870605,0.3884181082248688,-0.24781759083271027,0.8305161595344543,0.47882401943206787,0.41029903292655945,-0.21750393509864807,0.6882454752922058,0.45001348853111267,0.411578506231308,-0.29523366689682007,0.6954435706138611,0.5114195346832275,0.4596180021762848,0.22262907028198242,0.9842677116394043,0.30881714820861816,0.4632684886455536,-0.4704950153827667,0.9971858263015747,0.6035550832748413,0.3607148826122284,0.3543960154056549,0.4737468659877777,0.3223412334918976,0.3459620773792267,-0.8760268688201904,0.5031630396842957,0.6748564839363098,0.26175957918167114,0.19272707402706146,0.4127352833747864,0.39378097653388977,0.24289356172084808,-0.8330443501472473,0.4737333357334137,0.6705844402313232,0.2365582138299942,0.13548874855041504,0.3893018066883087,0.41480591893196106,0.22261929512023926,-0.8961965441703796,0.45225074887275696,0.6487557291984558,0.22995281219482422,0.10335429012775421,0.3733995258808136,0.42369344830513,0.21910995244979858,-0.8360869884490967,0.4458361268043518,0.624540388584137,0.23895971477031708,0.16203010082244873,0.3868221640586853,0.4179886281490326,0.2259313315153122,-0.8187919855117798,0.44544240832328796,0.5666459798812866,0.6932865381240845,0.21891313791275024,0.9978933334350586,0.4458006024360657,0.7055751085281372,-0.21818417310714722,0.9993926882743835,0.5971023440361023,0.8085070252418518,0.36142608523368835,0.5596763491630554,0.518194317817688,0.8583717942237854,-0.3649854063987732,0.8202679753303528,0.5247669219970703,0.942569375038147,0.7403859496116638,0.2314448356628418,0.3977276384830475,0.9972779750823975,-0.4122948944568634,0.5668045878410339,0.47898808121681213,0.9611225724220276,0.7587675452232361,0.37732386589050293,0.3491659462451935,1.054322600364685,-0.4530227482318878,0.5990772247314453,0.6277115941047668,0.9975782036781311,0.6543564796447754,0.2320869117975235,0.5463729500770569,1.0849920511245728,-0.6465999484062195,0.48970070481300354
8,0,0.4751674234867096,0.3937540650367737,-0.3225891590118408,0.8098446726799011,0.4733968675136566,0.3799750506877899,-0.2606397569179535,0.8508769273757935,0.4771265387535095,0.38015133142471313,-0.26051682233810425,0.8349277973175049,0.4801340103149414,0.3804115653038025,-0.26058584451675415,0.8782632350921631,0.4496576189994812,0.3796037435531616,-0.31786587834358215,0.849023699760437,0.43696969747543335,0.37949323654174805,-0.31761375069618225,0.8244428038597107,0.4234934449195862,0.37950122356414795,-0.3175124526023865,0.8975604772567749,0.44947463274002075,0.38959234952926636,0.03927858546376228,0.8699173927307129,0.37383902072906494,0.387389212846756,-0.20914965867996216,0.8474597334861755,0.4766678810119629,0.4091285765171051,-0.21730545163154602,0.7194128036499023,0.44667792320251465,0.40933769941329956,-0.29407259821891785,0.725893497467041,0.5123732686042786,0.45878660678863525,0.21140579879283905,0.9856995940208435,0.30502814054489136,0.4629868268966675,-0.44956299662590027,0.9974496364593506,0.6050148606300354,0.35793885588645935,0.2705192565917969,0.5120044946670532,0.3166046738624573,0.3452466130256653,-0.825363039970398,0.5526705384254456,0.6783162355422974,0.26020413637161255,0.0835302397608757,0.45930469036102295,0.3925546109676361,0.24255581200122833,-0.7917124032974243,0.5251561403274536,0.6746779680252075,0.23530830442905426,0.0037773128133267164,0.43300142884254456,0.4135664999485016,0.2225261926651001,-0.8635846972465515,0.5036115646362305,0.6521987318992615,0.22894999384880066,-0.022464582696557045,0.4177451729774475,0.42248496413230896,0.21919125318527222,-0.8119346499443054,0.4971386790275574,0.6305813789367676,0.2385319024324417,0.047128282487392426,0.4314837157726288,0.41758254170417786,0.22589483857154846,-0.7812678217887878,0.49673089385032654,0.5688768625259399,0.693199098110199,0.2176104635000229,0.9975380301475525,0.4448515772819519,0.7043477892875671,-0.21679608523845673,0.9992918372154236,0.6279909014701843,0.8047204613685608,0.1369621902704239,0.5583623051643372,0.5172446370124817,0.8563265204429626,-0.39228105545043945,0.8283143043518066,0.4706243872642517,0.934741735458374,0.5516682863235474,0.2345300316810608,0.39955365657806396,1.000741958618164,-0.4130328297615051,0.592956006526947,0.41249680519104004,0.9446566104888916,0.5839553475379944,0.378169447183609,0.3613484501838684,1.060880422592163,-0.4314669668674469,0.6166148781776428,0.533221960067749,0.9965428113937378,0.5004715919494629,0.23451513051986694,0.557171642780304,1.088125228881836,-0.7461638450622559,0.5091522336006165
9,0,0.4750339686870575,0.393767386674881,-0.3245997130870819,0.8288458585739136,0.47340330481529236,0.3799847960472107,-0.26086923480033875,0.8657710552215576,0.4772875905036926,0.38019976019859314,-0.26075851917266846,0.8514084815979004,0.4806410074234009,0.380533903837204,-0.2608253061771393,0.8904159665107727,0.44943127036094666,0.37956702709198,-0.3174433410167694,0.8641089200973511,0.43653932213783264,0.3794127106666565,-0.3172076344490051,0.841983437538147,0.42285779118537903,0.3793489336967468,-0.31710270047187805,0.9077919721603394,0.45298561453819275,0.3899470567703247,0.03627774491906166,0.8829073309898376,0.37379953265190125,0.38731592893600464,-0.20228351652622223,0.8627040386199951,0.476543128490448,0.40913382172584534,-0.21833431720733643,0.7474547028541565,0.44550395011901855,0.40915217995643616,-0.29368460178375244,0.7532917261123657,0.513056218624115,0.45879241824150085,0.20546875894069672,0.9868885278701782,0.3033659756183624,0.4633084237575531,-0.43910446763038635,0.9976783394813538,0.6051711440086365,0.35660555958747864,0.2068246603012085,0.5452878475189209,0.31478428840637207,0.3445303440093994,-0.8040290474891663,0.5971881151199341,0.6714995503425598,0.25843948125839233,0.01395808719098568,0.5001316070556641,0.39040496945381165,0.24230802059173584,-0.7780153751373291,0.5712760090827942,0.6749728322029114,0.23315420746803284,-0.07262065261602402,0.4710529148578644,0.40815040469169617,0.22238174080848694,-0.86251300573349,0.5495898127555847,0.6362243294715881,0.22637192904949188,-0.08611533790826797,0.45643147826194763,0.41893836855888367,0.2191932052373886,-0.8086878061294556,0.5430383682250977,0.6257866621017456,0.23698639869689941,-0.01792868599295616,0.4705728590488434,0.4147275984287262,0.22577787935733795,-0.7696243524551392,0.5426692366600037,0.5682110786437988,0.693304181098938,0.21601396799087524,0.9970560669898987,0.4431452751159668,0.7043981552124023,-0.21518652141094208,0.9991832971572876,0.578065812587738,0.8165234923362732,0.20346105098724365,0.5540229082107544,0.5172637701034546,0.8554324507713318,-0.38941285014152527,0.8350869417190552,0.44771599769592285,0.958166241645813,0.6342043280601501,0.24725279211997986,0.4041905403137207,1.0250626802444458,-0.37971851229667664,0.6166602373123169,0.3930751383304596,0.9721183180809021,0.6669499278068542,0.387099951505661,0.35918453335762024,1.0626403093338013,-0.3936701714992523,0.6339654326438904,0.5235584378242493,1.0197978019714355,0.5703185200691223,0.24415570497512817,0.5539382696151733,1.088687539100647,-0.7237609028816223,0.5262115597724915
